date,Participacion Global_1,Participacion Bruta_1,Participacion Global_2,Participacion Bruta_2
01122007,66.65,46.63,71.07,45.67
01062008,68.48,48.56,70.93,46.34
01122008,65.91,47.05,66.75,43.97
01122009,64.58,47.00,66.74,45.54
01062010,63.97,46.93,66.78,45.42
01122010,61.90,45.58,63.88,44.07
01062011,61.61,45.90,64.58,44.95
01122011,62.45,46.17,62.55,44.06
01062012,63.53,47.30,66.13,46.79
01122012,61.51,46.22,62.02,44.50
01062013,62.32,46.94,66.45,48.11
01122013,61.03,43.93,64.40,43.54
01032014,61.45,44.24,65.54,44.21
01062014,61.92,44.34,62.20,41.67
01092014,62.28,44.69,65.94,44.05
01122014,63.03,44.45,67.71,44.76
